FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 63
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_6_001.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.000546087 0.0 0.0  
          0.0 0.000455094 0.0  
          0.0 0.0 0.000554263  
energy    -136.40544 
epa       -4.26267 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 64
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/eos_002.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   0.98667 0.0 0.0  
          0.0 1.04041 0.0  
          0.0 0.0 0.98665  
uv        0.98667 0.0 0.0  
          0.0 1.04041 0.0  
          0.0 0.0 0.98665  
stress    0.065477077 0.0 0.0  
          0.0 0.048717371 0.0  
          0.0 0.0 0.065478013  
energy    -135.5888 
epa       -4.23715 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.24666  0.26011  0.0  -0.00039  0.00067  0.0  
FE  0.24666  0.0  0.24666  -0.00015  0.0  -0.00063  
FE  0.0  0.2601  0.24667  0.0  -1e-05  0.00012  
FE  0.0  0.0  0.49333  0.0  0.0  0.0  
FE  0.24667  0.26011  0.49333  -0.00031  0.00103  0.0  
FE  0.24666  0.0  0.73999  -0.00015  0.0  0.00063  
FE  0.0  0.2601  0.73999  0.0  -1e-05  -0.00012  
FE  0.0  0.52021  0.0  0.0  0.0  0.0  
FE  0.24666  0.78031  0.0  -0.00039  -0.00067  0.0  
FE  0.24667  0.52021  0.24667  0.00026  0.0  -0.00031  
FE  0.0  0.78031  0.24667  0.0  1e-05  0.00012  
FE  0.0  0.52021  0.49333  0.0  0.0  0.0  
FE  0.24667  0.78031  0.49333  -0.00031  -0.00103  0.0  
FE  0.24667  0.52021  0.73999  0.00026  -0.0  0.00031  
FE  0.0  0.78031  0.73999  0.0  1e-05  -0.00012  
FE  0.49333  0.0  0.0  0.0  0.0  0.0  
FE  0.74  0.26011  0.0  0.00039  0.00067  0.0  
FE  0.74  0.0  0.24666  0.00015  0.0  -0.00063  
FE  0.49333  0.2601  0.24667  0.0  0.00056  0.00019  
FE  0.49333  0.0  0.49333  0.0  0.0  0.0  
FE  0.74  0.26011  0.49333  0.00031  0.00103  0.0  
FE  0.74  0.0  0.73999  0.00015  0.0  0.00063  
FE  0.49333  0.2601  0.73999  0.0  0.00056  -0.00019  
FE  0.49333  0.52021  0.0  0.0  0.0  0.0  
FE  0.74  0.78031  0.0  0.00039  -0.00067  0.0  
FE  0.74  0.52021  0.24667  -0.00026  -0.0  -0.00031  
FE  0.49333  0.78031  0.24667  0.0  -0.00056  0.00019  
FE  0.49333  0.52021  0.49333  0.0  0.0  0.0  
FE  0.74  0.78031  0.49333  0.00031  -0.00103  0.0  
FE  0.74  0.52021  0.73999  -0.00026  0.0  0.00031  
FE  0.49333  0.78031  0.73999  0.0  -0.00056  -0.00019  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.24666  0.26011  0.0  -0.00039  0.00067  0.0  
FE  0.24666  0.0  0.24666  -0.00015  0.0  -0.00063  
FE  0.0  0.2601  0.24667  0.0  -1e-05  0.00012  
FE  0.0  0.0  0.49333  0.0  0.0  0.0  
FE  0.24667  0.26011  0.49333  -0.00031  0.00103  0.0  
FE  0.24666  0.0  0.73999  -0.00015  0.0  0.00063  
FE  0.0  0.2601  0.73999  0.0  -1e-05  -0.00012  
FE  0.0  0.52021  0.0  0.0  0.0  0.0  
FE  0.24666  0.78031  0.0  -0.00039  -0.00067  0.0  
FE  0.24667  0.52021  0.24667  0.00026  0.0  -0.00031  
FE  0.0  0.78031  0.24667  0.0  1e-05  0.00012  
FE  0.0  0.52021  0.49333  0.0  0.0  0.0  
FE  0.24667  0.78031  0.49333  -0.00031  -0.00103  0.0  
FE  0.24667  0.52021  0.73999  0.00026  -0.0  0.00031  
FE  0.0  0.78031  0.73999  0.0  1e-05  -0.00012  
FE  0.49333  0.0  0.0  0.0  0.0  0.0  
FE  0.74  0.26011  0.0  0.00039  0.00067  0.0  
FE  0.74  0.0  0.24666  0.00015  0.0  -0.00063  
FE  0.49333  0.2601  0.24667  0.0  0.00056  0.00019  
FE  0.49333  0.0  0.49333  0.0  0.0  0.0  
FE  0.74  0.26011  0.49333  0.00031  0.00103  0.0  
FE  0.74  0.0  0.73999  0.00015  0.0  0.00063  
FE  0.49333  0.2601  0.73999  0.0  0.00056  -0.00019  
FE  0.49333  0.52021  0.0  0.0  0.0  0.0  
FE  0.74  0.78031  0.0  0.00039  -0.00067  0.0  
FE  0.74  0.52021  0.24667  -0.00026  -0.0  -0.00031  
FE  0.49333  0.78031  0.24667  0.0  -0.00056  0.00019  
FE  0.49333  0.52021  0.49333  0.0  0.0  0.0  
FE  0.74  0.78031  0.49333  0.00031  -0.00103  0.0  
FE  0.74  0.52021  0.73999  -0.00026  0.0  0.00031  
FE  0.49333  0.78031  0.73999  0.0  -0.00056  -0.00019  



#############################################################
#############################################################
CONFIG 65
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_7_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.01003 0.0 0.0  
          0.0 1.04396 0.0  
          0.0 0.0 1.00002  
uv        1.01003 0.0 0.0  
          0.0 1.04396 0.0  
          0.0 0.0 1.00002  
stress    0.015476432 0.0 0.0  
          0.0 0.009562148 0.0  
          0.0 0.0 -0.006988235  
energy    -136.36032 
epa       -4.26126 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25251  0.26099  0.0  0.00089  0.00104  0.0  
FE  0.25251  0.0  0.25  0.00287  0.0  0.00028  
FE  0.0  0.26099  0.25001  0.0  -0.00152  -0.00165  
FE  0.0  0.0  0.50001  0.0  0.0  0.0  
FE  0.25251  0.261  0.50001  0.00141  -0.00046  0.0  
FE  0.25251  0.0  0.75002  0.00287  0.0  -0.00028  
FE  0.0  0.26099  0.75001  0.0  -0.00152  0.00165  
FE  0.0  0.52198  0.0  0.0  0.0  0.0  
FE  0.25251  0.78297  0.0  0.00089  -0.00104  0.0  
FE  0.25251  0.52198  0.25001  0.00096  -0.0  -0.00028  
FE  0.0  0.78297  0.25001  0.0  0.00152  -0.00165  
FE  0.0  0.52198  0.50001  0.0  0.0  0.0  
FE  0.25251  0.78297  0.50001  0.00141  0.00046  0.0  
FE  0.25251  0.52198  0.75001  0.00096  0.0  0.00028  
FE  0.0  0.78297  0.75001  0.0  0.00152  0.00165  
FE  0.50502  0.0  0.0  0.0  0.0  0.0  
FE  0.75753  0.26099  0.0  -0.00089  0.00104  0.0  
FE  0.75753  0.0  0.25  -0.00287  0.0  0.00028  
FE  0.50502  0.26099  0.25001  0.0  0.00134  -0.00081  
FE  0.50502  0.0  0.50001  0.0  0.0  0.0  
FE  0.75753  0.261  0.50001  -0.00141  -0.00046  0.0  
FE  0.75753  0.0  0.75002  -0.00287  0.0  -0.00028  
FE  0.50502  0.26099  0.75001  0.0  0.00134  0.00081  
FE  0.50502  0.52198  0.0  0.0  0.0  0.0  
FE  0.75753  0.78297  0.0  -0.00089  -0.00104  0.0  
FE  0.75752  0.52198  0.25001  -0.00096  0.0  -0.00028  
FE  0.50502  0.78297  0.25001  0.0  -0.00134  -0.00081  
FE  0.50502  0.52198  0.50001  0.0  0.0  0.0  
FE  0.75753  0.78297  0.50001  -0.00141  0.00046  0.0  
FE  0.75752  0.52198  0.75001  -0.00096  -0.0  0.00028  
FE  0.50502  0.78297  0.75001  0.0  -0.00134  0.00081  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25251  0.26099  0.0  0.00089  0.00104  0.0  
FE  0.25251  0.0  0.25  0.00287  0.0  0.00028  
FE  0.0  0.26099  0.25001  0.0  -0.00152  -0.00165  
FE  0.0  0.0  0.50001  0.0  0.0  0.0  
FE  0.25251  0.261  0.50001  0.00141  -0.00046  0.0  
FE  0.25251  0.0  0.75002  0.00287  0.0  -0.00028  
FE  0.0  0.26099  0.75001  0.0  -0.00152  0.00165  
FE  0.0  0.52198  0.0  0.0  0.0  0.0  
FE  0.25251  0.78297  0.0  0.00089  -0.00104  0.0  
FE  0.25251  0.52198  0.25001  0.00096  -0.0  -0.00028  
FE  0.0  0.78297  0.25001  0.0  0.00152  -0.00165  
FE  0.0  0.52198  0.50001  0.0  0.0  0.0  
FE  0.25251  0.78297  0.50001  0.00141  0.00046  0.0  
FE  0.25251  0.52198  0.75001  0.00096  0.0  0.00028  
FE  0.0  0.78297  0.75001  0.0  0.00152  0.00165  
FE  0.50502  0.0  0.0  0.0  0.0  0.0  
FE  0.75753  0.26099  0.0  -0.00089  0.00104  0.0  
FE  0.75753  0.0  0.25  -0.00287  0.0  0.00028  
FE  0.50502  0.26099  0.25001  0.0  0.00134  -0.00081  
FE  0.50502  0.0  0.50001  0.0  0.0  0.0  
FE  0.75753  0.261  0.50001  -0.00141  -0.00046  0.0  
FE  0.75753  0.0  0.75002  -0.00287  0.0  -0.00028  
FE  0.50502  0.26099  0.75001  0.0  0.00134  0.00081  
FE  0.50502  0.52198  0.0  0.0  0.0  0.0  
FE  0.75753  0.78297  0.0  -0.00089  -0.00104  0.0  
FE  0.75752  0.52198  0.25001  -0.00096  0.0  -0.00028  
FE  0.50502  0.78297  0.25001  0.0  -0.00134  -0.00081  
FE  0.50502  0.52198  0.50001  0.0  0.0  0.0  
FE  0.75753  0.78297  0.50001  -0.00141  0.00046  0.0  
FE  0.75752  0.52198  0.75001  -0.00096  -0.0  0.00028  
FE  0.50502  0.78297  0.75001  0.0  -0.00134  0.00081  



#############################################################
#############################################################
CONFIG 66
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_3_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00999  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00999  
stress    0.013981026 0.0 0.0  
          0.0 -0.007278566 0.0  
          0.0 0.0 -0.021633678  
energy    -136.47392 
epa       -4.26481 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  -0.00076  0.00049  0.0  
FE  0.25  0.0  0.25249  0.00063  0.0  -0.00147  
FE  0.0  0.26362  0.2525  0.0  -0.00244  -0.00037  
FE  0.0  0.0  0.50499  0.0  0.0  0.0  
FE  0.25  0.26362  0.50499  0.00045  0.00025  0.0  
FE  0.25  0.0  0.75749  0.00063  0.0  0.00147  
FE  0.0  0.26362  0.75749  0.0  -0.00244  0.00037  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  -0.00076  -0.00049  0.0  
FE  0.25  0.52724  0.2525  0.0008  0.0  -0.00042  
FE  0.0  0.79085  0.2525  0.0  0.00244  -0.00037  
FE  0.0  0.52724  0.50499  0.0  0.0  0.0  
FE  0.25  0.79085  0.50499  0.00045  -0.00025  0.0  
FE  0.25  0.52724  0.75749  0.0008  -0.0  0.00042  
FE  0.0  0.79085  0.75749  0.0  0.00244  0.00037  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  0.00076  0.00049  0.0  
FE  0.75  0.0  0.25249  -0.00063  0.0  -0.00147  
FE  0.5  0.26362  0.2525  0.0  0.0002  -0.0002  
FE  0.5  0.0  0.50499  0.0  0.0  0.0  
FE  0.75  0.26362  0.50499  -0.00045  0.00025  0.0  
FE  0.75  0.0  0.75749  -0.00063  0.0  0.00147  
FE  0.5  0.26362  0.75749  0.0  0.0002  0.0002  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  0.00076  -0.00049  0.0  
FE  0.75  0.52724  0.2525  -0.0008  -0.0  -0.00042  
FE  0.5  0.79086  0.2525  0.0  -0.0002  -0.0002  
FE  0.5  0.52724  0.50499  0.0  0.0  0.0  
FE  0.75  0.79085  0.50499  -0.00045  -0.00025  0.0  
FE  0.75  0.52724  0.75749  -0.0008  0.0  0.00042  
FE  0.5  0.79086  0.75749  0.0  -0.0002  0.0002  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  -0.00076  0.00049  0.0  
FE  0.25  0.0  0.25249  0.00063  0.0  -0.00147  
FE  0.0  0.26362  0.2525  0.0  -0.00244  -0.00037  
FE  0.0  0.0  0.50499  0.0  0.0  0.0  
FE  0.25  0.26362  0.50499  0.00045  0.00025  0.0  
FE  0.25  0.0  0.75749  0.00063  0.0  0.00147  
FE  0.0  0.26362  0.75749  0.0  -0.00244  0.00037  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  -0.00076  -0.00049  0.0  
FE  0.25  0.52724  0.2525  0.0008  0.0  -0.00042  
FE  0.0  0.79085  0.2525  0.0  0.00244  -0.00037  
FE  0.0  0.52724  0.50499  0.0  0.0  0.0  
FE  0.25  0.79085  0.50499  0.00045  -0.00025  0.0  
FE  0.25  0.52724  0.75749  0.0008  -0.0  0.00042  
FE  0.0  0.79085  0.75749  0.0  0.00244  0.00037  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  0.00076  0.00049  0.0  
FE  0.75  0.0  0.25249  -0.00063  0.0  -0.00147  
FE  0.5  0.26362  0.2525  0.0  0.0002  -0.0002  
FE  0.5  0.0  0.50499  0.0  0.0  0.0  
FE  0.75  0.26362  0.50499  -0.00045  0.00025  0.0  
FE  0.75  0.0  0.75749  -0.00063  0.0  0.00147  
FE  0.5  0.26362  0.75749  0.0  0.0002  0.0002  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  0.00076  -0.00049  0.0  
FE  0.75  0.52724  0.2525  -0.0008  -0.0  -0.00042  
FE  0.5  0.79086  0.2525  0.0  -0.0002  -0.0002  
FE  0.5  0.52724  0.50499  0.0  0.0  0.0  
FE  0.75  0.79085  0.50499  -0.00045  -0.00025  0.0  
FE  0.75  0.52724  0.75749  -0.0008  0.0  0.00042  
FE  0.5  0.79086  0.75749  0.0  -0.0002  0.0002  



#############################################################
#############################################################
CONFIG 67
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/eos_005.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00667 0.0 0.0  
          0.0 1.0615 0.0  
          0.0 0.0 1.00665  
uv        1.00667 0.0 0.0  
          0.0 1.0615 0.0  
          0.0 0.0 1.00665  
stress    0.027276665 0.0 0.0  
          0.0 -0.020122794 0.0  
          0.0 0.0 -0.027276665  
energy    -136.52864 
epa       -4.26652 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25166  0.26538  0.0  0.00089  0.00146  0.0  
FE  0.25166  0.0  0.25166  0.00185  0.0  0.00021  
FE  0.0  0.26538  0.25167  0.0  -0.00115  -0.00056  
FE  0.0  0.0  0.50333  0.0  0.0  0.0  
FE  0.25167  0.26538  0.50333  0.00133  0.00028  0.0  
FE  0.25166  0.0  0.75499  0.00185  -0.0  -0.00021  
FE  0.0  0.26538  0.75499  0.0  -0.00115  0.00056  
FE  0.0  0.53075  0.0  0.0  0.0  0.0  
FE  0.25166  0.79613  0.0  0.00089  -0.00146  0.0  
FE  0.25167  0.53075  0.25167  0.00148  -0.0  6e-05  
FE  0.0  0.79613  0.25167  0.0  0.00115  -0.00056  
FE  0.0  0.53075  0.50333  0.0  0.0  0.0  
FE  0.25167  0.79612  0.50333  0.00133  -0.00028  0.0  
FE  0.25167  0.53075  0.75499  0.00148  0.0  -6e-05  
FE  0.0  0.79613  0.75499  0.0  0.00115  0.00056  
FE  0.50333  0.0  0.0  0.0  0.0  0.0  
FE  0.755  0.26538  0.0  -0.00089  0.00146  0.0  
FE  0.755  0.0  0.25166  -0.00185  -0.0  0.00021  
FE  0.50333  0.26538  0.25167  0.0  0.00138  -0.0001  
FE  0.50333  0.0  0.50333  0.0  0.0  0.0  
FE  0.755  0.26538  0.50333  -0.00133  0.00028  0.0  
FE  0.755  0.0  0.75499  -0.00185  0.0  -0.00021  
FE  0.50333  0.26538  0.75499  0.0  0.00138  0.0001  
FE  0.50333  0.53075  0.0  0.0  0.0  0.0  
FE  0.755  0.79613  0.0  -0.00089  -0.00146  0.0  
FE  0.755  0.53075  0.25167  -0.00148  0.0  6e-05  
FE  0.50333  0.79613  0.25167  0.0  -0.00138  -0.0001  
FE  0.50333  0.53075  0.50333  0.0  0.0  0.0  
FE  0.755  0.79612  0.50333  -0.00133  -0.00028  0.0  
FE  0.755  0.53075  0.75499  -0.00148  -0.0  -6e-05  
FE  0.50333  0.79613  0.75499  0.0  -0.00138  0.0001  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25166  0.26538  0.0  0.00089  0.00146  0.0  
FE  0.25166  0.0  0.25166  0.00185  0.0  0.00021  
FE  0.0  0.26538  0.25167  0.0  -0.00115  -0.00056  
FE  0.0  0.0  0.50333  0.0  0.0  0.0  
FE  0.25167  0.26538  0.50333  0.00133  0.00028  0.0  
FE  0.25166  0.0  0.75499  0.00185  -0.0  -0.00021  
FE  0.0  0.26538  0.75499  0.0  -0.00115  0.00056  
FE  0.0  0.53075  0.0  0.0  0.0  0.0  
FE  0.25166  0.79613  0.0  0.00089  -0.00146  0.0  
FE  0.25167  0.53075  0.25167  0.00148  -0.0  6e-05  
FE  0.0  0.79613  0.25167  0.0  0.00115  -0.00056  
FE  0.0  0.53075  0.50333  0.0  0.0  0.0  
FE  0.25167  0.79612  0.50333  0.00133  -0.00028  0.0  
FE  0.25167  0.53075  0.75499  0.00148  0.0  -6e-05  
FE  0.0  0.79613  0.75499  0.0  0.00115  0.00056  
FE  0.50333  0.0  0.0  0.0  0.0  0.0  
FE  0.755  0.26538  0.0  -0.00089  0.00146  0.0  
FE  0.755  0.0  0.25166  -0.00185  -0.0  0.00021  
FE  0.50333  0.26538  0.25167  0.0  0.00138  -0.0001  
FE  0.50333  0.0  0.50333  0.0  0.0  0.0  
FE  0.755  0.26538  0.50333  -0.00133  0.00028  0.0  
FE  0.755  0.0  0.75499  -0.00185  0.0  -0.00021  
FE  0.50333  0.26538  0.75499  0.0  0.00138  0.0001  
FE  0.50333  0.53075  0.0  0.0  0.0  0.0  
FE  0.755  0.79613  0.0  -0.00089  -0.00146  0.0  
FE  0.755  0.53075  0.25167  -0.00148  0.0  6e-05  
FE  0.50333  0.79613  0.25167  0.0  -0.00138  -0.0001  
FE  0.50333  0.53075  0.50333  0.0  0.0  0.0  
FE  0.755  0.79612  0.50333  -0.00133  -0.00028  0.0  
FE  0.755  0.53075  0.75499  -0.00148  -0.0  -6e-05  
FE  0.50333  0.79613  0.75499  0.0  -0.00138  0.0001  



#############################################################
#############################################################
CONFIG 68
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_8_005.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00668 0.0 0.0  
          0.0 1.05449 0.0  
          0.0 0.0 0.99333  
uv        1.00668 0.0 0.0  
          0.0 1.05449 0.0  
          0.0 0.0 0.99333  
stress    0.005916967 0.0 0.0  
          0.0 -0.000312175 0.0  
          0.0 0.0 0.004391542  
energy    -136.39424 
epa       -4.26232 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25167  0.26362  0.0  -0.0006  0.0011  0.0  
FE  0.25167  0.0  0.24833  -0.00117  0.0  0.00018  
FE  0.0  0.26362  0.24834  0.0  0.0015  0.0016  
FE  0.0  0.0  0.49667  0.0  0.0  0.0  
FE  0.25167  0.26363  0.49667  -0.00088  0.00187  0.0  
FE  0.25167  0.0  0.745  -0.00117  0.0  -0.00018  
FE  0.0  0.26362  0.745  0.0  0.0015  -0.0016  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25167  0.79086  0.0  -0.0006  -0.0011  0.0  
FE  0.25167  0.52724  0.24834  -0.00038  0.0  0.00069  
FE  0.0  0.79087  0.24834  0.0  -0.0015  0.0016  
FE  0.0  0.52724  0.49667  0.0  0.0  0.0  
FE  0.25167  0.79086  0.49667  -0.00088  -0.00187  0.0  
FE  0.25167  0.52724  0.745  -0.00038  -0.0  -0.00069  
FE  0.0  0.79087  0.745  0.0  -0.0015  -0.0016  
FE  0.50334  0.0  0.0  0.0  0.0  0.0  
FE  0.75501  0.26362  0.0  0.0006  0.0011  0.0  
FE  0.75501  0.0  0.24833  0.00117  0.0  0.00018  
FE  0.50334  0.26362  0.24834  0.0  0.00075  0.00125  
FE  0.50334  0.0  0.49667  0.0  0.0  0.0  
FE  0.75501  0.26363  0.49667  0.00088  0.00187  0.0  
FE  0.75501  0.0  0.745  0.00117  0.0  -0.00018  
FE  0.50334  0.26362  0.745  0.0  0.00075  -0.00125  
FE  0.50334  0.52724  0.0  0.0  0.0  0.0  
FE  0.75501  0.79086  0.0  0.0006  -0.0011  0.0  
FE  0.75501  0.52724  0.24834  0.00038  -0.0  0.00069  
FE  0.50334  0.79087  0.24834  0.0  -0.00075  0.00125  
FE  0.50334  0.52724  0.49667  0.0  0.0  0.0  
