FE  0.50001  0.0  0.49667  0.0  0.0  0.0  
FE  0.75001  0.26539  0.49667  -0.00043  -0.00296  0.0  
FE  0.75001  0.0  0.745  -0.00235  0.0  -0.00232  
FE  0.50001  0.26538  0.745  0.0  0.00145  0.00161  
FE  0.50001  0.53076  0.0  0.0  0.0  0.0  
FE  0.75001  0.79614  0.0  -0.00118  0.00036  0.0  
FE  0.75001  0.53076  0.24834  0.0004  -0.0  -0.00024  
FE  0.50001  0.79614  0.24834  0.0  -0.00145  -0.00161  
FE  0.50001  0.53076  0.49667  0.0  0.0  0.0  
FE  0.75001  0.79613  0.49667  -0.00043  0.00296  0.0  
FE  0.75001  0.53076  0.745  0.0004  0.0  0.00024  
FE  0.50001  0.79614  0.745  0.0  -0.00145  0.00161  



#############################################################
#############################################################
CONFIG 7
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_2_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.06502 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.06502 0.0  
          0.0 0.0 0.99999  
stress    0.006974567 0.0 0.0  
          0.0 -0.017202068 0.0  
          0.0 0.0 -0.006976377  
energy    -136.48224 
epa       -4.26507 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26626  0.0  0.00122  -0.00011  0.0  
FE  0.25  0.0  0.24999  0.00222  0.0  0.00119  
FE  0.0  0.26626  0.25  0.0  -0.00145  -0.00283  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26626  0.49999  0.00032  -0.00214  0.0  
FE  0.25  0.0  0.74999  0.00222  -0.0  -0.00119  
FE  0.0  0.26626  0.74999  0.0  -0.00145  0.00283  
FE  0.0  0.53251  0.0  0.0  0.0  0.0  
FE  0.25  0.79876  0.0  0.00122  0.00011  0.0  
FE  0.25  0.53251  0.25  -0.00027  0.0  -0.00051  
FE  0.0  0.79876  0.25  0.0  0.00145  -0.00283  
FE  0.0  0.53251  0.49999  0.0  0.0  0.0  
FE  0.25  0.79876  0.49999  0.00032  0.00214  0.0  
FE  0.25  0.53251  0.74999  -0.00027  0.0  0.00051  
FE  0.0  0.79876  0.74999  0.0  0.00145  0.00283  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26626  0.0  -0.00122  -0.00011  0.0  
FE  0.75  0.0  0.24999  -0.00222  -0.0  0.00119  
FE  0.5  0.26625  0.25  0.0  0.00135  -0.00189  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26626  0.49999  -0.00032  -0.00214  0.0  
FE  0.75  0.0  0.74999  -0.00222  0.0  -0.00119  
FE  0.5  0.26625  0.74999  0.0  0.00135  0.00189  
FE  0.5  0.53251  0.0  0.0  0.0  0.0  
FE  0.75  0.79876  0.0  -0.00122  0.00011  0.0  
FE  0.75  0.53251  0.25  0.00027  0.0  -0.00051  
FE  0.5  0.79876  0.25  0.0  -0.00135  -0.00189  
FE  0.5  0.53251  0.49999  0.0  0.0  0.0  
FE  0.75  0.79876  0.49999  -0.00032  0.00214  0.0  
FE  0.75  0.53251  0.74999  0.00027  0.0  0.00051  
FE  0.5  0.79876  0.74999  0.0  -0.00135  0.00189  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26626  0.0  0.00122  -0.00011  0.0  
FE  0.25  0.0  0.24999  0.00222  0.0  0.00119  
FE  0.0  0.26626  0.25  0.0  -0.00145  -0.00283  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26626  0.49999  0.00032  -0.00214  0.0  
FE  0.25  0.0  0.74999  0.00222  -0.0  -0.00119  
FE  0.0  0.26626  0.74999  0.0  -0.00145  0.00283  
FE  0.0  0.53251  0.0  0.0  0.0  0.0  
FE  0.25  0.79876  0.0  0.00122  0.00011  0.0  
FE  0.25  0.53251  0.25  -0.00027  0.0  -0.00051  
FE  0.0  0.79876  0.25  0.0  0.00145  -0.00283  
FE  0.0  0.53251  0.49999  0.0  0.0  0.0  
FE  0.25  0.79876  0.49999  0.00032  0.00214  0.0  
FE  0.25  0.53251  0.74999  -0.00027  0.0  0.00051  
FE  0.0  0.79876  0.74999  0.0  0.00145  0.00283  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26626  0.0  -0.00122  -0.00011  0.0  
FE  0.75  0.0  0.24999  -0.00222  -0.0  0.00119  
FE  0.5  0.26625  0.25  0.0  0.00135  -0.00189  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26626  0.49999  -0.00032  -0.00214  0.0  
FE  0.75  0.0  0.74999  -0.00222  0.0  -0.00119  
FE  0.5  0.26625  0.74999  0.0  0.00135  0.00189  
FE  0.5  0.53251  0.0  0.0  0.0  0.0  
FE  0.75  0.79876  0.0  -0.00122  0.00011  0.0  
FE  0.75  0.53251  0.25  0.00027  0.0  -0.00051  
FE  0.5  0.79876  0.25  0.0  -0.00135  -0.00189  
FE  0.5  0.53251  0.49999  0.0  0.0  0.0  
FE  0.75  0.79876  0.49999  -0.00032  0.00214  0.0  
FE  0.75  0.53251  0.74999  0.00027  0.0  0.00051  
FE  0.5  0.79876  0.74999  0.0  -0.00135  0.00189  



#############################################################
#############################################################
CONFIG 8
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_6_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00003 0.01055 0.0  
          0.01 1.05451 0.0  
          0.0 0.0 1.00002  
uv        1.00003 0.01055 0.0  
          0.01 1.05451 0.0  
          0.0 0.0 1.00002  
stress    0.001070331 -0.022968877 0.0  
          0.022968877 0.001435305 0.0  
          0.0 0.0 9.8296e-05  
energy    -136.32736 
epa       -4.26023 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25251  0.26627  0.0  0.0013  0.00164  0.0  
FE  0.25001  0.00264  0.25  0.00137  -0.00018  0.00038  
FE  0.0025  0.26363  0.25001  6e-05  -0.00019  -0.00073  
FE  0.0  0.0  0.50001  0.0  0.0  0.0  
FE  0.25251  0.26627  0.50001  0.00165  0.00036  0.0  
FE  0.25001  0.00264  0.75002  0.00137  -0.00018  -0.00038  
FE  0.0025  0.26363  0.75001  6e-05  -0.00019  0.00073  
FE  0.005  0.52725  0.0  0.0  0.0  0.0  
FE  0.25751  0.79352  0.0  -0.00061  -0.00262  0.0  
FE  0.25501  0.52989  0.25001  0.00076  -0.00075  0.00013  
FE  0.0075  0.79088  0.25001  -6e-05  0.00019  -0.00073  
FE  0.005  0.52725  0.50001  0.0  0.0  0.0  
FE  0.25751  0.79351  0.50001  0.00032  -0.00115  0.0  
FE  0.25501  0.52989  0.75001  0.00076  -0.00075  -0.00013  
FE  0.0075  0.79088  0.75001  -6e-05  0.00019  0.00073  
FE  0.50002  0.00527  0.0  0.0  0.0  0.0  
FE  0.75253  0.27154  0.0  0.00061  0.00262  0.0  
FE  0.75003  0.00791  0.25  -0.00137  0.00018  0.00038  
FE  0.50252  0.2689  0.25001  0.00094  0.00208  -0.00042  
FE  0.50002  0.00527  0.50001  0.0  0.0  0.0  
FE  0.75252  0.27154  0.50001  -0.00032  0.00115  0.0  
FE  0.75003  0.00791  0.75002  -0.00137  0.00018  -0.00038  
FE  0.50252  0.2689  0.75001  0.00094  0.00208  0.00042  
FE  0.50502  0.53253  0.0  0.0  0.0  0.0  
FE  0.75753  0.79879  0.0  -0.0013  -0.00164  0.0  
FE  0.75502  0.53516  0.25001  -0.00076  0.00075  0.00013  
FE  0.50752  0.79615  0.25001  -0.00094  -0.00208  -0.00042  
FE  0.50502  0.53253  0.50001  0.0  0.0  0.0  
FE  0.75753  0.79879  0.50001  -0.00165  -0.00036  0.0  
FE  0.75502  0.53516  0.75001  -0.00076  0.00075  -0.00013  
FE  0.50752  0.79615  0.75001  -0.00094  -0.00208  0.00042  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25251  0.26627  0.0  0.0013  0.00164  0.0  
FE  0.25001  0.00264  0.25  0.00137  -0.00018  0.00038  
FE  0.0025  0.26363  0.25001  6e-05  -0.00019  -0.00073  
FE  0.0  0.0  0.50001  0.0  0.0  0.0  
FE  0.25251  0.26627  0.50001  0.00165  0.00036  0.0  
FE  0.25001  0.00264  0.75002  0.00137  -0.00018  -0.00038  
FE  0.0025  0.26363  0.75001  6e-05  -0.00019  0.00073  
FE  0.005  0.52725  0.0  0.0  0.0  0.0  
FE  0.25751  0.79352  0.0  -0.00061  -0.00262  0.0  
FE  0.25501  0.52989  0.25001  0.00076  -0.00075  0.00013  
FE  0.0075  0.79088  0.25001  -6e-05  0.00019  -0.00073  
FE  0.005  0.52725  0.50001  0.0  0.0  0.0  
FE  0.25751  0.79351  0.50001  0.00032  -0.00115  0.0  
FE  0.25501  0.52989  0.75001  0.00076  -0.00075  -0.00013  
FE  0.0075  0.79088  0.75001  -6e-05  0.00019  0.00073  
FE  0.50002  0.00527  0.0  0.0  0.0  0.0  
FE  0.75253  0.27154  0.0  0.00061  0.00262  0.0  
FE  0.75003  0.00791  0.25  -0.00137  0.00018  0.00038  
FE  0.50252  0.2689  0.25001  0.00094  0.00208  -0.00042  
FE  0.50002  0.00527  0.50001  0.0  0.0  0.0  
FE  0.75252  0.27154  0.50001  -0.00032  0.00115  0.0  
FE  0.75003  0.00791  0.75002  -0.00137  0.00018  -0.00038  
FE  0.50252  0.2689  0.75001  0.00094  0.00208  0.00042  
FE  0.50502  0.53253  0.0  0.0  0.0  0.0  
FE  0.75753  0.79879  0.0  -0.0013  -0.00164  0.0  
FE  0.75502  0.53516  0.25001  -0.00076  0.00075  0.00013  
FE  0.50752  0.79615  0.25001  -0.00094  -0.00208  -0.00042  
FE  0.50502  0.53253  0.50001  0.0  0.0  0.0  
FE  0.75753  0.79879  0.50001  -0.00165  -0.00036  0.0  
FE  0.75502  0.53516  0.75001  -0.00076  0.00075  -0.00013  
FE  0.50752  0.79615  0.75001  -0.00094  -0.00208  0.00042  



#############################################################
#############################################################
CONFIG 9
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_7_001.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.000546087 0.0 0.0  
          0.0 0.000455094 0.0  
          0.0 0.0 0.000554263  
energy    -136.40544 
epa       -4.26267 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 10
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_3_001.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.000546087 0.0 0.0  
          0.0 0.000455094 0.0  
          0.0 0.0 0.000554263  
energy    -136.40544 
epa       -4.26267 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 11
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_3_006.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00832  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00832  
stress    0.012161587 0.0 0.0  
          0.0 -0.00658232 0.0  
          0.0 0.0 -0.018547316  
energy    -136.46752 
epa       -4.26461 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00118  -0.00041  0.0  
FE  0.25  0.0  0.25208  0.0017  0.0  0.0014  
FE  0.0  0.26362  0.25208  0.0  -0.00112  -0.00202  
FE  0.0  0.0  0.50416  0.0  0.0  0.0  
FE  0.25  0.26362  0.50416  0.00035  -0.00196  0.0  
FE  0.25  0.0  0.75624  0.0017  0.0  -0.0014  
FE  0.0  0.26362  0.75624  0.0  -0.00112  0.00202  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00118  0.00041  0.0  
FE  0.25  0.52724  0.25208  0.00019  0.0  -5e-05  
FE  0.0  0.79085  0.25208  0.0  0.00112  -0.00202  
FE  0.0  0.52724  0.50416  0.0  0.0  0.0  
FE  0.25  0.79085  0.50416  0.00035  0.00196  0.0  
FE  0.25  0.52724  0.75624  0.00019  -0.0  5e-05  
FE  0.0  0.79085  0.75624  0.0  0.00112  0.00202  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00118  -0.00041  0.0  
FE  0.75  0.0  0.25208  -0.0017  0.0  0.0014  
FE  0.5  0.26362  0.25208  0.0  0.00114  -0.00129  
FE  0.5  0.0  0.50416  0.0  0.0  0.0  
FE  0.75  0.26362  0.50416  -0.00035  -0.00196  0.0  
FE  0.75  0.0  0.75624  -0.0017  0.0  -0.0014  
FE  0.5  0.26362  0.75624  0.0  0.00114  0.00129  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00118  0.00041  0.0  
FE  0.75  0.52724  0.25208  -0.00019  -0.0  -5e-05  
FE  0.5  0.79086  0.25208  0.0  -0.00114  -0.00129  
FE  0.5  0.52724  0.50416  0.0  0.0  0.0  
FE  0.75  0.79085  0.50416  -0.00035  0.00196  0.0  
FE  0.75  0.52724  0.75624  -0.00019  0.0  5e-05  
FE  0.5  0.79086  0.75624  0.0  -0.00114  0.00129  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00118  -0.00041  0.0  
FE  0.25  0.0  0.25208  0.0017  0.0  0.0014  
FE  0.0  0.26362  0.25208  0.0  -0.00112  -0.00202  
FE  0.0  0.0  0.50416  0.0  0.0  0.0  
FE  0.25  0.26362  0.50416  0.00035  -0.00196  0.0  
FE  0.25  0.0  0.75624  0.0017  0.0  -0.0014  
FE  0.0  0.26362  0.75624  0.0  -0.00112  0.00202  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00118  0.00041  0.0  
FE  0.25  0.52724  0.25208  0.00019  0.0  -5e-05  
FE  0.0  0.79085  0.25208  0.0  0.00112  -0.00202  
FE  0.0  0.52724  0.50416  0.0  0.0  0.0  
FE  0.25  0.79085  0.50416  0.00035  0.00196  0.0  
FE  0.25  0.52724  0.75624  0.00019  -0.0  5e-05  
FE  0.0  0.79085  0.75624  0.0  0.00112  0.00202  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00118  -0.00041  0.0  
FE  0.75  0.0  0.25208  -0.0017  0.0  0.0014  
FE  0.5  0.26362  0.25208  0.0  0.00114  -0.00129  
FE  0.5  0.0  0.50416  0.0  0.0  0.0  
FE  0.75  0.26362  0.50416  -0.00035  -0.00196  0.0  
FE  0.75  0.0  0.75624  -0.0017  0.0  -0.0014  
FE  0.5  0.26362  0.75624  0.0  0.00114  0.00129  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00118  0.00041  0.0  
FE  0.75  0.52724  0.25208  -0.00019  -0.0  -5e-05  
FE  0.5  0.79086  0.25208  0.0  -0.00114  -0.00129  
FE  0.5  0.52724  0.50416  0.0  0.0  0.0  
FE  0.75  0.79085  0.50416  -0.00035  0.00196  0.0  
FE  0.75  0.52724  0.75624  -0.00019  0.0  5e-05  
FE  0.5  0.79086  0.75624  0.0  -0.00114  0.00129  



#############################################################
#############################################################
CONFIG 12
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_7_006.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00836 0.0 0.0  
          0.0 1.04571 0.0  
          0.0 0.0 1.00001  
uv        1.00836 0.0 0.0  
          0.0 1.04571 0.0  
          0.0 0.0 1.00001  
stress    0.013243776 0.0 0.0  
          0.0 0.007608965 0.0  
          0.0 0.0 -0.006272829  
energy    -136.37376 
epa       -4.26168 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25209  0.26143  0.0  0.00106  0.00103  0.0  
FE  0.25209  0.0  0.25  0.00199  0.0  -0.00077  
FE  0.0  0.26143  0.25001  0.0  -0.00031  -0.0008  
FE  0.0  0.0  0.50001  0.0  0.0  0.0  
FE  0.25209  0.26143  0.50001  0.00151  0.00087  0.0  
FE  0.25209  0.0  0.75001  0.00199  0.0  0.00077  
FE  0.0  0.26143  0.75  0.0  -0.00031  0.0008  
FE  0.0  0.52286  0.0  0.0  0.0  0.0  
FE  0.25209  0.78428  0.0  0.00106  -0.00103  0.0  
FE  0.25209  0.52286  0.25  0.00175  -0.0  -0.00042  
FE  0.0  0.78428  0.25001  0.0  0.00031  -0.0008  
FE  0.0  0.52286  0.50001  0.0  0.0  0.0  
FE  0.25209  0.78428  0.50001  0.00151  -0.00087  0.0  
FE  0.25209  0.52286  0.75001  0.00175  0.0  0.00042  
FE  0.0  0.78428  0.75  0.0  0.00031  0.0008  
FE  0.50418  0.0  0.0  0.0  0.0  0.0  
FE  0.75627  0.26143  0.0  -0.00106  0.00103  0.0  
FE  0.75627  0.0  0.25  -0.00199  0.0  -0.00077  
FE  0.50418  0.26143  0.25  0.0  0.00112  -0.00035  
FE  0.50418  0.0  0.50001  0.0  0.0  0.0  
FE  0.75627  0.26143  0.50001  -0.00151  0.00087  0.0  
FE  0.75627  0.0  0.75001  -0.00199  0.0  0.00077  
FE  0.50418  0.26143  0.75  0.0  0.00112  0.00035  
FE  0.50418  0.52286  0.0  0.0  0.0  0.0  
FE  0.75627  0.78428  0.0  -0.00106  -0.00103  0.0  
FE  0.75627  0.52286  0.25  -0.00175  0.0  -0.00042  
FE  0.50418  0.78428  0.25  0.0  -0.00112  -0.00035  
FE  0.50418  0.52286  0.50001  0.0  0.0  0.0  
FE  0.75627  0.78428  0.50001  -0.00151  -0.00087  0.0  
FE  0.75627  0.52286  0.75001  -0.00175  -0.0  0.00042  
